;Nama;Jenis Kelamin;"ipk/rata"" nilai";lokasi tinggal;sertifikat tambahan;universitas;Toefl;prestasi;Jenjang;Penghasilan Ibu;Penghasilan Ayah;Prestasi
20;Darmansjah Darsono;LAKI-LAKI;3,29;INDONESIA;TIDAK;UPN;317;TIDAK;S2;0-4.000.000;>10.000.000;Juara 1 Olimpiade Kimia Internasional (International Chemistry Olympiad, IChO)
21;Ratna Kurniati Bahana;PEREMPUAN;3,2;INDONESIA;TIDAK;UGM;591;ADA;S3;>10.000.000;4.000.000-10.000.000;Juara 1 Olimpiade Internasional dalam Informatika (International Olympiad in Informatics, IOI)
22;Darmina;PEREMPUAN;3,38;INDONESIA;TIDAK;UPN;547;TIDAK;S3;>10.000.000;>10.000.000;Juara 1 Olimpiade Biologi Internasional (International Biology Olympiad, IBO)
23;Darminto Hartono;LAKI-LAKI;3,35;INDONESIA;TIDAK;UPN;397;TIDAK;S1;0-4.000.000;4.000.000-10.000.000;Juara 1 Olimpiade Filosofi Internasional (International Philosophy Olympiad, IPO)
24;Darmo Suwito Barwin;LAKI-LAKI;3,95;INDONESIA;ADA;UNSRI;339;TIDAK;S2;4.000.000-10.000.000;4.000.000-10.000.000;Juara 1 Olimpiade Astronomi Internasional (International Astronomy Olympiad, IAO)
25;Darmoseputro;LAKI-LAKI;3,48;INDONESIA;TIDAK;ITERA;306;TIDAK;S1;0-4.000.000;>10.000.000;Juara 1 Olimpiade Geografi Internasional (International Geography Olympiad, IGeO)
26;Darwina Silalahi;PEREMPUAN;3,97;INDONESIA;TIDAK;ITERA;425;ADA;S3;>10.000.000;4.000.000-10.000.000;Juara 1 Olimpiade Linguistik Internasional (International Linguistics Olympiad, IOL)
27;Darwin Soegiatto;LAKI-LAKI;3,31;INDONESIA;ADA;UNDIP;309;ADA;S2;0-4.000.000;4.000.000-10.000.000;Juara 1 Olimpiade Sains Junior Internasional (International Junior Science Olympiad , IJSO)
28;Darwina Sutanto;PEREMPUAN;2,91;INDONESIA;TIDAK;UI;342;ADA;S2;4.000.000-10.000.000;0-4.000.000;Juara 1 Olimpiade Astronomi dan Astrofisika Internasional (International Olympiad on Astronomy and Astrophysics, IOAA)
29;Daswi Rayawang;LAKI-LAKI;3,59;INDONESIA;ADA;UBB;594;ADA;S1;0-4.000.000;0-4.000.000;Juara 1 Olimpiade Kebumian Internasional (International Earth Science Olympiad, IESO)
30;David Alexander Yuwono;LAKI-LAKI;3,08;INDONESIA;ADA;UI;578;ADA;S1;0-4.000.000;>10.000.000;Juara 1 Olimpiade Ekonomi Internasional (International Economics Olympiad, IEO)
31;Debi Kristian;PEREMPUAN;3,02;INDONESIA;ADA;UBB;356;TIDAK;S1;0-4.000.000;4.000.000-10.000.000;Juara 1 Olimpiade Matematika Nasional ( Mathematics Olympiad)
32;Debi Kuchenbecker;PEREMPUAN;3,5;INDONESIA;TIDAK;ITERA;415;ADA;S2;>10.000.000;>10.000.000;Juara 1 Olimpiade Fisika Nasional ( Physics Olympiad)
33;David Myles Falkner;LAKI-LAKI;3,1;INDONESIA;ADA;UNDIP;516;ADA;S1;4.000.000-10.000.000;4.000.000-10.000.000;Juara 1 Olimpiade Kimia Nasional ( Chemistry Olympiad)
34;David Nico Sutanto;LAKI-LAKI;3,91;INDONESIA;TIDAK;UGM;547;ADA;S3;4.000.000-10.000.000;0-4.000.000;Juara 1 Olimpiade Informatika Nasional ( Informatics Olympiad)
35;David Pierre Michael Bakker;LAKI-LAKI;3,22;INDONESIA;ADA;UBB;531;TIDAK;S2;0-4.000.000;0-4.000.000;Juara 1 Olimpiade Biologi Nasional ( Biology Olympiad)
36;David Salim;LAKI-LAKI;3,64;INDONESIA;ADA;UGM;535;TIDAK;S3;>10.000.000;0-4.000.000;Juara 1 Olimpiade Filosofi Nasional ( Philosophy Olympiad)
37;David Widjaja;LAKI-LAKI;3,62;INDONESIA;TIDAK;UI;575;TIDAK;S2;>10.000.000;4.000.000-10.000.000;Juara 1 Olimpiade Astronomi Nasional ( Astronomy Olympiad)
38;David William ;LAKI-LAKI;3,81;INDONESIA;TIDAK;UGM;472;TIDAK;S2;4.000.000-10.000.000;>10.000.000;Juara 1 Olimpiade Geografi Nasional ( Geography Olympiad)
39;David William Magson;LAKI-LAKI;3,46;INDONESIA;TIDAK;UPN;557;ADA;S2;4.000.000-10.000.000;4.000.000-10.000.000;Juara 1 Olimpiade Linguistik Nasional ( Linguistics Olympiad)
40;Debby Febrian Gunawan;LAKI-LAKI;3,92;INDONESIA;TIDAK;UI;493;ADA;S2;4.000.000-10.000.000;>10.000.000;Juara 1 Olimpiade Sains Junior Nasional ( Junior Science Olympiad)
41;Deborah Kent Janawati;PEREMPUAN;3,32;INDONESIA;TIDAK;UNESA;382;TIDAK;S1;4.000.000-10.000.000;0-4.000.000;Juara 1 Olimpiade Astronomi dan Astrofisika Nasional ( Olympiad on Astronomy and Astrophysics)
42;Deddy Harijanto Sudarijanto;LAKI-LAKI;3,97;INDONESIA;ADA;ITB;591;TIDAK;S2;0-4.000.000;4.000.000-10.000.000;Juara 1 Olimpiade Kebumian Nasional ( Earth Science Olympiad)
43;Dedie Suherlan;LAKI-LAKI;2,96;INDONESIA;TIDAK;UNESA;551;ADA;S1;0-4.000.000;>10.000.000;Juara 1 Olimpiade Ekonomi Nasional ( Economics Olympiad)
44;Dedy Rochimat;LAKI-LAKI;2,87;INDONESIA;TIDAK;UI;311;TIDAK;S1;4.000.000-10.000.000;4.000.000-10.000.000;Juara 1 Olimpiade Matematika Kota ( Mathematics Olympiad)
45;Dendy Kurniawan;PEREMPUAN;3,11;INDONESIA;ADA;ITERA;382;ADA;S2;>10.000.000;4.000.000-10.000.000;Juara 1 Olimpiade Fisika Kota ( Physics Olympiad)
46;Denise Tjokrosaputro;PEREMPUAN;3,1;INDONESIA;ADA;UBB;471;ADA;S2;4.000.000-10.000.000;>10.000.000;Juara 1 Olimpiade Kimia Kota ( Chemistry Olympiad)
47;Dena Tjokrosaputro;PEREMPUAN;3,76;INDONESIA;TIDAK;UI;397;ADA;S1;>10.000.000;4.000.000-10.000.000;Juara 1 Olimpiade Informatika Kota ( Informatics Olympiad)
48;Dendi Tjokrosaputro;LAKI-LAKI;3,5;INDONESIA;TIDAK;ITB;436;TIDAK;S1;0-4.000.000;>10.000.000;Juara 1 Olimpiade Biologi Kota ( Biology Olympiad)
49;Dendra Tjokrosaputro;LAKI-LAKI;3,71;INDONESIA;TIDAK;UBB;323;ADA;S3;>10.000.000;>10.000.000;Juara 1 Olimpiade Filosofi Kota ( Philosophy Olympiad)
50;Denny Lim;LAKI-LAKI;3,67;INDONESIA;TIDAK;UNSRI;430;ADA;S2;0-4.000.000;>10.000.000;Juara 1 Olimpiade Astronomi Kota ( Astronomy Olympiad)
51;Denny Rahardja;LAKI-LAKI;3,98;INDONESIA;TIDAK;UI;391;TIDAK;S3;4.000.000-10.000.000;0-4.000.000;Juara 1 Olimpiade Geografi Kota ( Geography Olympiad)
52;Denny Suryadinata;LAKI-LAKI;3,04;INDONESIA;TIDAK;UNESA;479;TIDAK;S2;0-4.000.000;>10.000.000;Juara 1 Olimpiade Linguistik Kota ( Linguistics Olympiad)
53;Delfi Wijaya;PEREMPUAN;3,41;INDONESIA;TIDAK;UGM;574;TIDAK;S1;>10.000.000;4.000.000-10.000.000;Juara 1 Olimpiade Sains Junior Kota ( Junior Science Olympiad)
54;Denny Wijaya;LAKI-LAKI;2,92;INDONESIA;TIDAK;ITERA;479;TIDAK;S2;>10.000.000;>10.000.000;Juara 1 Olimpiade Astronomi dan Astrofisika Kota ( Olympiad on Astronomy and Astrophysics)
55;Deny Juliarto;LAKI-LAKI;3,29;INDONESIA;ADA;UBB;525;TIDAK;S3;0-4.000.000;>10.000.000;Juara 1 Olimpiade Kebumian Kota ( Earth Science Olympiad)
56;Dermawati;PEREMPUAN;3,09;INDONESIA;TIDAK;UNESA;489;TIDAK;S2;4.000.000-10.000.000;4.000.000-10.000.000;Juara 1 Olimpiade Ekonomi Kota ( Economics Olympiad)
57;Devi Tri Asmarasari;PEREMPUAN;3,38;INDONESIA;TIDAK;UPN;541;TIDAK;S2;4.000.000-10.000.000;0-4.000.000;Juara 1 Olimpiade Matematika Provinsi ( Mathematics Olympiad)
58;Eddi Sugiardi;LAKI-LAKI;3,19;INDONESIA;TIDAK;UNESA;305;TIDAK;S1;0-4.000.000;0-4.000.000;Juara 1 Olimpiade Fisika Provinsi ( Physics Olympiad)
59;Eddie Sudijono;LAKI-LAKI;3,82;INDONESIA;TIDAK;UNDIP;543;ADA;S3;4.000.000-10.000.000;0-4.000.000;Juara 1 Olimpiade Kimia Provinsi ( Chemistry Olympiad)
60;Eddy Daud;LAKI-LAKI;2,9;INDONESIA;TIDAK;UNDIP;381;ADA;S2;>10.000.000;4.000.000-10.000.000;Juara 1 Olimpiade Informatika Provinsi ( Informatics Olympiad)
61;Eddy Halim;LAKI-LAKI;3,97;INDONESIA;TIDAK;UPN;515;ADA;S1;4.000.000-10.000.000;>10.000.000;Juara 1 Olimpiade Biologi Provinsi ( Biology Olympiad)
62;Eddy Handoko;LAKI-LAKI;3,48;INDONESIA;TIDAK;UNESA;309;ADA;S3;>10.000.000;4.000.000-10.000.000;Juara 1 Olimpiade Filosofi Provinsi ( Philosophy Olympiad)
63;Eddy Herman;LAKI-LAKI;3,97;INDONESIA;TIDAK;UNDIP;346;TIDAK;S1;4.000.000-10.000.000;0-4.000.000;Juara 1 Olimpiade Astronomi Provinsi ( Astronomy Olympiad)
64;Eddy Hussy;LAKI-LAKI;3,39;INDONESIA;ADA;ITERA;517;ADA;S3;0-4.000.000;0-4.000.000;Juara 1 Olimpiade Geografi Provinsi ( Geography Olympiad)
65;Eddy Iskandar;LAKI-LAKI;3,72;INDONESIA;TIDAK;ITERA;569;ADA;S1;0-4.000.000;0-4.000.000;Juara 1 Olimpiade Linguistik Provinsi ( Linguistics Olympiad)
66;Eddy Kusnadi Sariaatmadja ;LAKI-LAKI;3,79;INDONESIA;ADA;UNDIP;384;TIDAK;S1;4.000.000-10.000.000;4.000.000-10.000.000;Juara 1 Olimpiade Sains Junior Provinsi ( Junior Science Olympiad)
67;Eddy Pramono;LAKI-LAKI;3,44;INDONESIA;ADA;UI;389;TIDAK;S1;0-4.000.000;0-4.000.000;Juara 1 Olimpiade Astronomi dan Astrofisika Provinsi ( Olympiad on Astronomy and Astrophysics)
68;Eddy Purwanto;LAKI-LAKI;3,19;INDONESIA;ADA;UNDIP;425;TIDAK;S3;>10.000.000;0-4.000.000;Juara 1 Olimpiade Kebumian Provinsi ( Earth Science Olympiad)
69;Eda Purwanto;PEREMPUAN;3,42;INDONESIA;TIDAK;UBB;358;ADA;S1;4.000.000-10.000.000;>10.000.000;Juara 1 Olimpiade Ekonomi Provinsi ( Economics Olympiad)
70;Eddy Purwanto Lim;LAKI-LAKI;3;INDONESIA;TIDAK;ITERA;463;ADA;S2;0-4.000.000;4.000.000-10.000.000;Juara 2 IMO (International Math Olympiad)
71;Eddy Setiawan;LAKI-LAKI;3,02;INDONESIA;ADA;UI;471;ADA;S2;>10.000.000;0-4.000.000;Juara 2 GBMO (Global Business Mathematics Olympiad)
72;Eddy Sindoro;LAKI-LAKI;3,39;INDONESIA;ADA;UI;300;TIDAK;S2;4.000.000-10.000.000;>10.000.000;Juara 2 WMI (World Mathematics Invitational)
73;Eddy Susanto;LAKI-LAKI;3,63;INDONESIA;ADA;ITERA;549;TIDAK;S1;0-4.000.000;4.000.000-10.000.000;Juara 2 JISMO (Japan International Science Mathematics Olympiads)
74;Eddy Sutandinata;LAKI-LAKI;3,6;INDONESIA;TIDAK;UNDIP;535;ADA;S3;>10.000.000;>10.000.000;Juara 2 IASO (International Applied Science Olympiad)
75;Eddy William Katuari;LAKI-LAKI;3,61;INDONESIA;TIDAK;UGM;566;ADA;S2;>10.000.000;>10.000.000;Juara 2 ISPRO (International Science Project Olympiad)
76;Eddy Winata;LAKI-LAKI;3,29;INDONESIA;ADA;UPN;472;TIDAK;S2;4.000.000-10.000.000;4.000.000-10.000.000;Juara 2 WMTC (World Mathematics Team Championship)
77;Eddyanto Hadisurjo;LAKI-LAKI;3,09;INDONESIA;ADA;UPN;543;TIDAK;S1;4.000.000-10.000.000;0-4.000.000;Juara 2 SEAMO (South East Asian Math Olympiad)
78;Eddyanto Hadisurjo;LAKI-LAKI;3,6;INDONESIA;TIDAK;UI;550;ADA;S2;0-4.000.000;0-4.000.000;Juara 2 ASMO (Asian Science and Mathematics Olympiad)
79;Edgardo Abelarde Tinsay;LAKI-LAKI;3,99;INDONESIA;ADA;UBB;333;ADA;S3;0-4.000.000;4.000.000-10.000.000;Juara 2 Mechamathics Olympiad (Mechanical Mathematics Olympiad)
80;Edgardo Eloy Diaz Falconet;LAKI-LAKI;3,91;INDONESIA;TIDAK;ITB;304;TIDAK;S2;0-4.000.000;4.000.000-10.000.000;Juara 2 NASA Science Competition
81;Edhie Hardjanto;LAKI-LAKI;2,86;INDONESIA;TIDAK;UPN;452;ADA;S2;4.000.000-10.000.000;>10.000.000;Juara 2 SASMO (Singapore and Asian Schools Math Olympiad)
82;Edi Firmansyah;LAKI-LAKI;3,33;INDONESIA;TIDAK;UBB;415;ADA;S3;4.000.000-10.000.000;4.000.000-10.000.000;Juara 2 Vanda (International Science Competition)
83;Edianto Prasetyo;LAKI-LAKI;3,29;INDONESIA;TIDAK;UPN;546;ADA;S3;0-4.000.000;0-4.000.000;Juara 2 AMC (American Mathematics Competitions)
84;Edo Djunaydi;LAKI-LAKI;3,38;INDONESIA;TIDAK;UGM;530;ADA;S2;0-4.000.000;0-4.000.000;Juara 2 AMC (Australian Mathematics Competition)
85;Edoardus Ardianto;LAKI-LAKI;3,37;INDONESIA;TIDAK;UBB;423;TIDAK;S3;4.000.000-10.000.000;>10.000.000;Juara 2 TIMO (Thailand International Mathematical Olympiad)
86;Edoardus Ardianto;LAKI-LAKI;2,97;INDONESIA;ADA;ITERA;491;ADA;S3;0-4.000.000;4.000.000-10.000.000;Juara 2 HKIMO (Hong Kong International Mathematical Olympiad)
87;Edoardus Ardianto;LAKI-LAKI;3,98;INDONESIA;TIDAK;UNESA;371;TIDAK;S1;>10.000.000;4.000.000-10.000.000;Juara 2 PHIMO (Philippine International Mathematical Olympiad)
88;Ednia Ardianto;PEREMPUAN;3,8;INDONESIA;ADA;ITERA;434;TIDAK;S1;>10.000.000;>10.000.000;Juara 2 IMAGO (International Mathematical Advanced Geometry Olympiad)
89;Edward Ang;LAKI-LAKI;2,92;INDONESIA;TIDAK;ITB;448;TIDAK;S3;4.000.000-10.000.000;4.000.000-10.000.000;Juara 2 Olimpiade Fisika Internasional (International Physics Olympiad, IPhO)
90;Kartini Herawati Lang;PEREMPUAN;3,14;INDONESIA;ADA;UPN;516;ADA;S3;>10.000.000;0-4.000.000;Juara 2 Olimpiade Kimia Internasional (International Chemistry Olympiad, IChO)
91;Edward Magnus Lang;LAKI-LAKI;3,36;INDONESIA;TIDAK;UNESA;429;TIDAK;S1;0-4.000.000;>10.000.000;Juara 2 Olimpiade Internasional dalam Informatika (International Olympiad in Informatics, IOI)
92;Hans Jurgen Kaschull;LAKI-LAKI;3,28;INDONESIA;ADA;UNESA;329;ADA;S3;4.000.000-10.000.000;0-4.000.000;Juara 2 Olimpiade Biologi Internasional (International Biology Olympiad, IBO)
93;Eduardo Magnus Lang ;LAKI-LAKI;3,86;INDONESIA;ADA;ITB;593;TIDAK;S2;0-4.000.000;>10.000.000;Juara 2 Olimpiade Filosofi Internasional (International Philosophy Olympiad, IPO)
94;Edward Stephanus Djauhari;LAKI-LAKI;3,92;INDONESIA;TIDAK;UI;329;TIDAK;S1;>10.000.000;>10.000.000;Juara 2 Olimpiade Astronomi Internasional (International Astronomy Olympiad, IAO)
95;Edwin Mohtar;LAKI-LAKI;3,21;INDONESIA;ADA;UPN;544;TIDAK;S2;0-4.000.000;4.000.000-10.000.000;Juara 2 Olimpiade Geografi Internasional (International Geography Olympiad, IGeO)
96;Edwin Muchtar;LAKI-LAKI;3,52;INDONESIA;ADA;UI;412;TIDAK;S3;4.000.000-10.000.000;>10.000.000;Juara 2 Olimpiade Linguistik Internasional (International Linguistics Olympiad, IOL)
97;Edwin Soeryadjaya;LAKI-LAKI;3,05;INDONESIA;TIDAK;UNSRI;599;TIDAK;S1;>10.000.000;4.000.000-10.000.000;Juara 2 Olimpiade Sains Junior Internasional (International Junior Science Olympiad , IJSO)
98;Edwin Sugiarto;LAKI-LAKI;3,64;INDONESIA;ADA;UPN;469;ADA;S3;0-4.000.000;>10.000.000;Juara 2 Olimpiade Astronomi dan Astrofisika Internasional (International Olympiad on Astronomy and Astrophysics, IOAA)
99;Edo;PEREMPUAN;3,67;INDONESIA;TIDAK;UI;376;ADA;S3;0-4.000.000;0-4.000.000;Juara 2 Olimpiade Kebumian Internasional (International Earth Science Olympiad, IESO)
100;Edna Kosasih;PEREMPUAN;3,54;INDONESIA;ADA;UBB;547;ADA;S2;0-4.000.000;>10.000.000;Juara 2 Olimpiade Ekonomi Internasional (International Economics Olympiad, IEO)
101;Edy Kusnadi;LAKI-LAKI;3,92;INDONESIA;ADA;UBB;467;TIDAK;S2;0-4.000.000;4.000.000-10.000.000;Juara 2 Olimpiade Matematika Nasional ( Mathematics Olympiad)
102;Edy Susanti;PEREMPUAN;3,77;INDONESIA;TIDAK;UI;376;ADA;S1;4.000.000-10.000.000;4.000.000-10.000.000;Juara 2 Olimpiade Fisika Nasional ( Physics Olympiad)
103;Edy Suwarno;LAKI-LAKI;3,28;INDONESIA;TIDAK;UNDIP;578;TIDAK;S1;>10.000.000;>10.000.000;Juara 2 Olimpiade Kimia Nasional ( Chemistry Olympiad)
104;Efendi Boedhiman;LAKI-LAKI;3,58;INDONESIA;ADA;UGM;466;ADA;S3;>10.000.000;4.000.000-10.000.000;Juara 2 Olimpiade Informatika Nasional ( Informatics Olympiad)
105;Effendy Husin;LAKI-LAKI;3,19;INDONESIA;ADA;ITB;600;ADA;S1;4.000.000-10.000.000;4.000.000-10.000.000;Juara 2 Olimpiade Biologi Nasional ( Biology Olympiad)
106;Efrem Wardhana;LAKI-LAKI;3,36;INDONESIA;TIDAK;UNESA;443;TIDAK;S1;0-4.000.000;>10.000.000;Juara 2 Olimpiade Filosofi Nasional ( Philosophy Olympiad)
107;Eiffel Tedja;LAKI-LAKI;3,13;INDONESIA;ADA;UPN;383;ADA;S3;>10.000.000;4.000.000-10.000.000;Juara 2 Olimpiade Astronomi Nasional ( Astronomy Olympiad)
108;Eka Sinto Kasih Tjia;PEREMPUAN;2,86;INDONESIA;ADA;UNSRI;383;TIDAK;S3;0-4.000.000;0-4.000.000;Juara 2 Olimpiade Geografi Nasional ( Geography Olympiad)
109;Eko Budianto;LAKI-LAKI;3,83;INDONESIA;TIDAK;UNDIP;365;TIDAK;S1;0-4.000.000;4.000.000-10.000.000;Juara 2 Olimpiade Linguistik Nasional ( Linguistics Olympiad)
110;Sonny Wibisono Widjanarko;LAKI-LAKI;2,96;INDONESIA;TIDAK;UNDIP;540;ADA;S2;>10.000.000;>10.000.000;Juara 2 Olimpiade Sains Junior Nasional ( Junior Science Olympiad)
111;I Made Sadha Ardiana;LAKI-LAKI;3,47;INDONESIA;TIDAK;UNESA;330;TIDAK;S1;4.000.000-10.000.000;0-4.000.000;Juara 2 Olimpiade Astronomi dan Astrofisika Nasional ( Olympiad on Astronomy and Astrophysics)
112;Habib Husein Allaydrus;LAKI-LAKI;3,47;INDONESIA;ADA;UBB;345;TIDAK;S2;0-4.000.000;0-4.000.000;Juara 2 Olimpiade Kebumian Nasional ( Earth Science Olympiad)
113;Hadi Gunawan;LAKI-LAKI;3,78;INDONESIA;ADA;UNDIP;309;ADA;S3;4.000.000-10.000.000;>10.000.000;Juara 2 Olimpiade Ekonomi Nasional ( Economics Olympiad)
114;Lydia Angkawidjaja;PEREMPUAN;3,39;INDONESIA;TIDAK;UI;368;ADA;S2;4.000.000-10.000.000;4.000.000-10.000.000;Juara 2 Olimpiade Matematika Kota ( Mathematics Olympiad)
115;Hadi Lukman;LAKI-LAKI;3,81;INDONESIA;ADA;ITERA;580;TIDAK;S3;4.000.000-10.000.000;>10.000.000;Juara 2 Olimpiade Fisika Kota ( Physics Olympiad)
116;Hani Suginawan;PEREMPUAN;3,44;INDONESIA;ADA;ITB;384;ADA;S1;4.000.000-10.000.000;0-4.000.000;Juara 2 Olimpiade Kimia Kota ( Chemistry Olympiad)
117;Hadi Suginawan;LAKI-LAKI;3,21;INDONESIA;ADA;UNESA;491;TIDAK;S3;4.000.000-10.000.000;>10.000.000;Juara 2 Olimpiade Informatika Kota ( Informatics Olympiad)
118;Hadidarma Kosasih Kho;LAKI-LAKI;3,08;INDONESIA;TIDAK;UNESA;336;ADA;S3;0-4.000.000;0-4.000.000;Juara 2 Olimpiade Biologi Kota ( Biology Olympiad)
119;Hadinata Widjaja;LAKI-LAKI;3,67;INDONESIA;ADA;UI;532;TIDAK;S1;>10.000.000;0-4.000.000;Juara 2 Olimpiade Filosofi Kota ( Philosophy Olympiad)
120;Hanisugani Hoshi;PEREMPUAN;3,51;INDONESIA;TIDAK;UBB;523;ADA;S3;4.000.000-10.000.000;4.000.000-10.000.000;Juara 2 Olimpiade Astronomi Kota ( Astronomy Olympiad)
121;Nurmalasari Suginawan;PEREMPUAN;3,56;INDONESIA;TIDAK;UBB;483;ADA;S2;>10.000.000;4.000.000-10.000.000;Juara 2 Olimpiade Geografi Kota ( Geography Olympiad)
122;Hajato Darsono;LAKI-LAKI;3,48;INDONESIA;TIDAK;ITB;360;ADA;S1;0-4.000.000;4.000.000-10.000.000;Juara 2 Olimpiade Linguistik Kota ( Linguistics Olympiad)
123;Halim Sunjata;LAKI-LAKI;3,75;INDONESIA;ADA;ITERA;559;TIDAK;S1;4.000.000-10.000.000;0-4.000.000;Juara 2 Olimpiade Sains Junior Kota ( Junior Science Olympiad)
124;Halifah Podiono;PEREMPUAN;3,11;INDONESIA;TIDAK;UBB;506;ADA;S2;0-4.000.000;>10.000.000;Juara 2 Olimpiade Astronomi dan Astrofisika Kota ( Olympiad on Astronomy and Astrophysics)
125;Halim Setiabudi Wijono;LAKI-LAKI;3,01;INDONESIA;TIDAK;UGM;439;ADA;S3;0-4.000.000;4.000.000-10.000.000;Juara 2 Olimpiade Kebumian Kota ( Earth Science Olympiad)
126;Han Hai Thon;LAKI-LAKI;3,43;INDONESIA;TIDAK;UPN;577;ADA;S1;>10.000.000;4.000.000-10.000.000;Juara 2 Olimpiade Ekonomi Kota ( Economics Olympiad)
127;Han Jung Kuk;LAKI-LAKI;2,95;INDONESIA;ADA;ITERA;306;TIDAK;S2;4.000.000-10.000.000;4.000.000-10.000.000;Juara 2 Olimpiade Matematika Provinsi ( Mathematics Olympiad)
128;Handaja Susanto;LAKI-LAKI;3,33;INDONESIA;TIDAK;ITERA;434;TIDAK;S3;0-4.000.000;4.000.000-10.000.000;Juara 2 Olimpiade Fisika Provinsi ( Physics Olympiad)
129;Handana Halim Wanawijaya;LAKI-LAKI;3,61;INDONESIA;TIDAK;UBB;488;TIDAK;S1;>10.000.000;>10.000.000;Juara 2 Olimpiade Kimia Provinsi ( Chemistry Olympiad)
130;Handa Gunawan;PEREMPUAN;3,75;INDONESIA;TIDAK;UBB;541;ADA;S1;4.000.000-10.000.000;0-4.000.000;Juara 2 Olimpiade Informatika Provinsi ( Informatics Olympiad)
131;Handojo Santosa;LAKI-LAKI;3,2;INDONESIA;ADA;UPN;456;TIDAK;S2;4.000.000-10.000.000;4.000.000-10.000.000;Juara 2 Olimpiade Biologi Provinsi ( Biology Olympiad)
